SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
101500,Whakapaku,101400,Taemaro-Oruaiti,0,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0,9,0,0,0,0,12
101500,Whakapaku,101500,Whakapaku,15,0,15,0,0,0,0,0,0,0,27,21,0,9,0,0,0,0,0,0,0,36
101500,Whakapaku,101900,Kaeo,0,0,0,0,0,30,0,0,0,0,33,0,0,0,0,0,21,0,0,0,0,27
101600,Hokianga North,100500,Tangonge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
101600,Hokianga North,101600,Hokianga North,0,0,6,0,0,30,0,0,0,0,51,21,0,9,0,6,33,0,0,0,0,72
101600,Hokianga North,101700,Kohukohu-Broadwood,0,0,0,0,0,18,0,0,0,0,24,0,0,0,0,0,15,0,0,0,0,21
101600,Hokianga North,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
101700,Kohukohu-Broadwood,101700,Kohukohu-Broadwood,18,0,9,0,6,24,0,0,0,0,57,15,0,0,0,0,18,0,0,0,0,42
101700,Kohukohu-Broadwood,102300,Okaihau,0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
101801,Whakarara,101400,Taemaro-Oruaiti,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
101801,Whakarara,101500,Whakapaku,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
101801,Whakarara,101801,Whakarara,21,0,9,0,12,18,0,0,0,0,60,30,0,15,0,6,12,0,0,0,0,66
101801,Whakarara,101900,Kaeo,0,0,9,0,0,36,0,0,0,0,42,0,0,6,0,0,39,0,0,0,0,48
101801,Whakarara,102201,Lake Manuwai-Kapiro,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
101801,Whakarara,103000,Kerikeri Central,0,0,18,0,0,21,0,0,0,0,39,0,6,18,0,0,0,0,0,0,0,27
101900,Kaeo,101500,Whakapaku,0,0,6,0,0,15,0,0,0,0,24,0,0,9,0,0,0,0,0,0,0,15
101900,Kaeo,101801,Whakarara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
101900,Kaeo,101900,Kaeo,27,0,15,0,0,24,0,0,0,0,78,39,0,12,0,9,39,0,0,0,0,96
101900,Kaeo,102801,Riverview,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
101900,Kaeo,103000,Kerikeri Central,0,0,12,0,0,24,0,0,0,0,39,0,0,9,0,0,18,0,0,0,0,30
102000,Omahuta Forest-Horeke,102000,Omahuta Forest-Horeke,18,0,6,0,0,12,0,0,0,0,42,21,0,9,0,0,12,0,0,0,0,48
102000,Omahuta Forest-Horeke,102300,Okaihau,0,0,12,0,0,57,0,0,0,0,72,0,0,12,0,0,45,0,0,0,0,60
102000,Omahuta Forest-Horeke,103000,Kerikeri Central,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,12
102000,Omahuta Forest-Horeke,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
102100,Hokianga South,102100,Hokianga South,18,0,12,0,15,12,0,0,0,0,63,30,0,30,0,9,18,0,0,0,0,87
102100,Hokianga South,102700,Waima Forest,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,9
102100,Hokianga South,102900,Waipoua Forest,0,0,0,0,0,9,0,0,0,0,12,0,0,6,0,0,9,0,0,0,0,18
102100,Hokianga South,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,0,0,9
102201,Lake Manuwai-Kapiro,102201,Lake Manuwai-Kapiro,27,0,12,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,48
102201,Lake Manuwai-Kapiro,102401,Rangitane-Purerua,0,0,9,0,0,9,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
102201,Lake Manuwai-Kapiro,102501,Waipapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
102201,Lake Manuwai-Kapiro,102600,Puketotara,0,0,18,0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,12
102201,Lake Manuwai-Kapiro,102801,Riverview,0,0,39,0,0,39,0,0,0,0,75,0,0,51,0,0,36,0,0,0,0,87
102201,Lake Manuwai-Kapiro,103000,Kerikeri Central,0,6,78,0,0,99,0,0,0,0,186,0,9,69,0,0,87,0,0,0,0,174
102300,Okaihau,102300,Okaihau,18,0,12,0,27,48,0,0,0,0,111,27,0,27,0,30,24,0,0,0,0,105
102300,Okaihau,102501,Waipapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
102300,Okaihau,102600,Puketotara,0,0,9,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12
102300,Okaihau,103000,Kerikeri Central,0,0,24,0,0,24,0,0,0,0,54,0,0,33,0,0,21,0,0,0,0,54
102300,Okaihau,103200,Ohaeawai-Waimate North,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
102300,Okaihau,103501,Kaikohe,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
102401,Rangitane-Purerua,102201,Lake Manuwai-Kapiro,0,0,9,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
102401,Rangitane-Purerua,102401,Rangitane-Purerua,30,0,12,0,0,12,0,0,0,0,54,30,0,12,0,0,0,0,0,0,0,45
102401,Rangitane-Purerua,102600,Puketotara,0,0,18,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,12
102401,Rangitane-Purerua,102801,Riverview,0,0,39,0,0,27,0,0,0,0,66,0,0,15,0,0,21,0,0,0,0,39
102401,Rangitane-Purerua,103000,Kerikeri Central,0,0,27,0,0,60,0,0,0,0,93,0,9,36,0,0,48,0,0,0,0,96
102501,Waipapa,102401,Rangitane-Purerua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
102501,Waipapa,102501,Waipapa,15,0,0,0,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,21
102501,Waipapa,102600,Puketotara,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
102501,Waipapa,102801,Riverview,0,0,18,0,0,9,0,0,0,0,27,0,0,33,0,0,9,0,0,0,0,42
102501,Waipapa,103000,Kerikeri Central,0,0,45,0,0,42,0,0,0,0,87,0,0,39,0,0,21,0,0,0,0,66
102600,Puketotara,102300,Okaihau,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
102600,Puketotara,102401,Rangitane-Purerua,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
102600,Puketotara,102600,Puketotara,33,0,21,0,0,0,0,0,0,0,63,51,0,30,0,0,0,0,0,0,0,87
102600,Puketotara,102801,Riverview,0,0,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,6
102600,Puketotara,103000,Kerikeri Central,0,9,87,0,0,105,0,0,0,0,204,0,15,111,0,0,84,0,0,0,0,213
102600,Puketotara,103301,Puketona-Waitangi,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
102600,Puketotara,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
102700,Waima Forest,102100,Hokianga South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
102700,Waima Forest,102300,Okaihau,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
102700,Waima Forest,102700,Waima Forest,15,0,0,0,0,0,0,0,0,0,27,39,0,0,0,0,9,0,0,0,0,57
102700,Waima Forest,103501,Kaikohe,0,0,15,0,0,48,0,0,0,0,66,0,0,15,0,0,30,0,0,0,0,45
102801,Riverview,102201,Lake Manuwai-Kapiro,0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
102801,Riverview,102401,Rangitane-Purerua,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
102801,Riverview,102501,Waipapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
102801,Riverview,102600,Puketotara,0,0,33,0,0,0,0,0,0,0,36,0,0,36,0,0,0,0,0,0,0,36
102801,Riverview,102801,Riverview,27,0,75,9,27,0,0,0,0,0,141,51,0,87,6,30,0,0,0,0,0,177
102801,Riverview,103000,Kerikeri Central,0,0,96,9,0,57,0,0,0,0,177,0,24,144,27,0,39,0,0,0,0,240
102801,Riverview,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
102900,Waipoua Forest,102100,Hokianga South,0,0,6,0,0,9,0,0,0,0,15,0,0,9,0,0,18,0,0,0,0,33
102900,Waipoua Forest,102700,Waima Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
102900,Waipoua Forest,102900,Waipoua Forest,21,0,15,0,0,27,0,0,0,0,66,27,0,15,0,12,30,0,0,0,0,84
102900,Waipoua Forest,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
102900,Waipoua Forest,107100,Whangarei Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
103000,Kerikeri Central,102600,Puketotara,0,0,12,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
103000,Kerikeri Central,102801,Riverview,0,0,18,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,9
103000,Kerikeri Central,103000,Kerikeri Central,30,0,87,9,114,0,0,0,0,0,252,54,9,93,0,171,0,0,0,0,0,324
103000,Kerikeri Central,107401,Tarewa,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
103101,Kerikeri South,102401,Rangitane-Purerua,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
103101,Kerikeri South,102501,Waipapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
103101,Kerikeri South,102600,Puketotara,0,0,42,0,0,0,0,0,0,0,48,0,0,27,0,0,0,0,0,0,0,30
103101,Kerikeri South,102801,Riverview,0,0,15,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,15
103101,Kerikeri South,103000,Kerikeri Central,0,12,180,21,30,18,0,0,0,0,261,0,18,192,0,24,0,0,0,0,0,237
103101,Kerikeri South,103101,Kerikeri South,48,0,0,0,0,0,0,0,0,0,48,69,0,0,0,0,0,0,0,0,0,69
103101,Kerikeri South,103301,Puketona-Waitangi,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6
103200,Ohaeawai-Waimate North,102300,Okaihau,0,0,0,0,0,42,0,0,0,0,48,0,0,6,0,0,27,0,0,0,0,33
103200,Ohaeawai-Waimate North,102600,Puketotara,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
103200,Ohaeawai-Waimate North,103000,Kerikeri Central,0,0,18,0,0,21,0,0,0,0,39,0,0,27,0,0,0,0,0,0,0,33
103200,Ohaeawai-Waimate North,103200,Ohaeawai-Waimate North,15,0,27,0,0,6,0,0,0,0,54,33,0,21,0,6,0,0,0,0,0,66
103200,Ohaeawai-Waimate North,103501,Kaikohe,0,0,15,0,0,0,0,0,0,0,27,0,0,6,0,0,12,0,0,0,0,24
103301,Puketona-Waitangi,102600,Puketotara,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
103301,Puketona-Waitangi,102801,Riverview,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
103301,Puketona-Waitangi,103000,Kerikeri Central,0,0,24,0,0,51,0,0,0,0,81,0,6,36,0,0,36,0,0,0,0,81
103301,Puketona-Waitangi,103200,Ohaeawai-Waimate North,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
103301,Puketona-Waitangi,103301,Puketona-Waitangi,18,0,21,0,0,0,0,0,0,0,42,42,0,30,0,0,9,0,0,0,0,84
103301,Puketona-Waitangi,103501,Kaikohe,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
103301,Puketona-Waitangi,103700,Haruru,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
103301,Puketona-Waitangi,103900,Paihia,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,15
103401,Ngapuhi,102300,Okaihau,0,0,9,0,0,30,0,0,0,0,36,0,0,9,0,0,21,0,0,0,0,33
103401,Ngapuhi,103200,Ohaeawai-Waimate North,0,0,12,0,0,9,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,18
103401,Ngapuhi,103401,Ngapuhi,30,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,36
103401,Ngapuhi,103501,Kaikohe,0,9,51,0,0,30,0,0,0,0,96,0,9,51,0,0,27,0,0,0,0,90
103401,Ngapuhi,104000,Mataraua Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
103401,Ngapuhi,107401,Tarewa,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
103501,Kaikohe,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
103501,Kaikohe,102300,Okaihau,0,0,30,0,0,45,0,0,0,0,81,0,0,12,0,0,48,0,0,0,0,63
103501,Kaikohe,103000,Kerikeri Central,0,0,0,0,0,6,0,0,0,0,9,0,0,6,0,0,6,0,0,0,0,15
103501,Kaikohe,103200,Ohaeawai-Waimate North,0,0,9,0,0,0,0,0,0,0,18,0,0,27,0,0,12,0,0,0,0,39
103501,Kaikohe,103301,Puketona-Waitangi,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
103501,Kaikohe,103401,Ngapuhi,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
103501,Kaikohe,103501,Kaikohe,75,27,183,0,204,0,0,0,0,6,504,114,15,213,0,159,0,0,0,0,0,510
103501,Kaikohe,104000,Mataraua Forest,0,0,0,0,0,12,0,0,0,0,15,0,0,18,0,0,12,0,0,0,0,33
103501,Kaikohe,107100,Whangarei Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
103501,Kaikohe,107401,Tarewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
103501,Kaikohe,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
103501,Kaikohe,160800,Manurewa East,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
103600,Pakaraka,102300,Okaihau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
103600,Pakaraka,102600,Puketotara,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
103600,Pakaraka,103000,Kerikeri Central,0,0,6,0,0,9,0,0,0,0,18,0,0,21,0,0,0,0,0,0,0,30
103600,Pakaraka,103200,Ohaeawai-Waimate North,0,0,15,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,6
103600,Pakaraka,103301,Puketona-Waitangi,0,0,15,0,0,0,0,0,0,0,18,0,0,39,0,0,0,0,0,0,0,39
103600,Pakaraka,103600,Pakaraka,18,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,24
103600,Pakaraka,104400,Russell Forest-Rawhiti,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
103600,Pakaraka,104600,Kawakawa,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
